latitude,longitude,date,time,hour,time_of_day,uvi
55,-25,2025-03-04,16:00:00Z,16,Afternoon,0.1
55,-25,2025-03-04,17:00:00Z,17,Afternoon,0.1
55,-25,2025-03-04,18:00:00Z,18,Evening,0.0
55,-25,2025-03-04,19:00:00Z,19,Evening,0.0
55,-25,2025-03-04,20:00:00Z,20,Evening,0.0
55,-25,2025-03-04,21:00:00Z,21,Evening,0.0
55,-25,2025-03-04,22:00:00Z,22,Evening,0.0
55,-25,2025-03-04,23:00:00Z,23,Evening,0.0
55,-10,2025-03-04,13:00:00Z,13,Afternoon,0.7
55,-10,2025-03-04,14:00:00Z,14,Afternoon,0.6
55,-10,2025-03-04,15:00:00Z,15,Afternoon,0.2
55,-10,2025-03-04,16:00:00Z,16,Afternoon,0.1
55,-10,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,-10,2025-03-04,18:00:00Z,18,Evening,0.0
55,-10,2025-03-04,19:00:00Z,19,Evening,0.0
55,-10,2025-03-04,20:00:00Z,20,Evening,0.0
55,-10,2025-03-04,21:00:00Z,21,Evening,0.0
55,-10,2025-03-04,22:00:00Z,22,Evening,0.0
55,-10,2025-03-04,23:00:00Z,23,Evening,0.0
55,-40,2025-03-04,13:00:00Z,13,Afternoon,0.6
55,-40,2025-03-04,14:00:00Z,14,Afternoon,0.9
55,-40,2025-03-04,15:00:00Z,15,Afternoon,0.9
55,-40,2025-03-04,16:00:00Z,16,Afternoon,0.9
55,-40,2025-03-04,17:00:00Z,17,Afternoon,0.5
55,-40,2025-03-04,18:00:00Z,18,Evening,0.3
55,-40,2025-03-04,19:00:00Z,19,Evening,0.1
55,-40,2025-03-04,20:00:00Z,20,Evening,0.0
55,-40,2025-03-04,21:00:00Z,21,Evening,0.0
55,-40,2025-03-04,22:00:00Z,22,Evening,0.0
55,-40,2025-03-04,23:00:00Z,23,Evening,0.0
55,-30,2025-03-04,13:00:00Z,13,Afternoon,0.4
55,-30,2025-03-04,14:00:00Z,14,Afternoon,0.4
55,-30,2025-03-04,15:00:00Z,15,Afternoon,0.3
55,-30,2025-03-04,16:00:00Z,16,Afternoon,0.2
55,-30,2025-03-04,17:00:00Z,17,Afternoon,0.1
55,-30,2025-03-04,18:00:00Z,18,Evening,0.0
55,-30,2025-03-04,19:00:00Z,19,Evening,0.0
55,-30,2025-03-04,20:00:00Z,20,Evening,0.0
55,-30,2025-03-04,21:00:00Z,21,Evening,0.0
55,-30,2025-03-04,22:00:00Z,22,Evening,0.0
55,-30,2025-03-04,23:00:00Z,23,Evening,0.0
55,-5,2025-03-04,13:00:00Z,13,Afternoon,1.6
55,-5,2025-03-04,14:00:00Z,14,Afternoon,1.2
55,-5,2025-03-04,15:00:00Z,15,Afternoon,0.7
55,-5,2025-03-04,16:00:00Z,16,Afternoon,0.4
55,-5,2025-03-04,17:00:00Z,17,Afternoon,0.1
55,-5,2025-03-04,18:00:00Z,18,Evening,0.0
55,-5,2025-03-04,19:00:00Z,19,Evening,0.0
55,-5,2025-03-04,20:00:00Z,20,Evening,0.0
55,-5,2025-03-04,21:00:00Z,21,Evening,0.0
55,-5,2025-03-04,22:00:00Z,22,Evening,0.0
55,-5,2025-03-04,23:00:00Z,23,Evening,0.0
55,5,2025-03-04,13:00:00Z,13,Afternoon,1.8
55,5,2025-03-04,14:00:00Z,14,Afternoon,1.2
55,5,2025-03-04,15:00:00Z,15,Afternoon,0.6
55,5,2025-03-04,16:00:00Z,16,Afternoon,0.2
55,5,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,5,2025-03-04,18:00:00Z,18,Evening,0.0
55,5,2025-03-04,19:00:00Z,19,Evening,0.0
55,5,2025-03-04,20:00:00Z,20,Evening,0.0
55,5,2025-03-04,21:00:00Z,21,Evening,0.0
55,5,2025-03-04,22:00:00Z,22,Evening,0.0
55,5,2025-03-04,23:00:00Z,23,Evening,0.0
55,10,2025-03-04,13:00:00Z,13,Afternoon,1.7
55,10,2025-03-04,14:00:00Z,14,Afternoon,1.1
55,10,2025-03-04,15:00:00Z,15,Afternoon,0.5
55,10,2025-03-04,16:00:00Z,16,Afternoon,0.1
55,10,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,10,2025-03-04,18:00:00Z,18,Evening,0.0
55,10,2025-03-04,19:00:00Z,19,Evening,0.0
55,10,2025-03-04,20:00:00Z,20,Evening,0.0
55,10,2025-03-04,21:00:00Z,21,Evening,0.0
55,10,2025-03-04,22:00:00Z,22,Evening,0.0
55,10,2025-03-04,23:00:00Z,23,Evening,0.0
55,0,2025-03-04,13:00:00Z,13,Afternoon,1.8
55,0,2025-03-04,14:00:00Z,14,Afternoon,1.3
55,0,2025-03-04,15:00:00Z,15,Afternoon,0.7
55,0,2025-03-04,16:00:00Z,16,Afternoon,0.3
55,0,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,0,2025-03-04,18:00:00Z,18,Evening,0.0
55,0,2025-03-04,19:00:00Z,19,Evening,0.0
55,0,2025-03-04,20:00:00Z,20,Evening,0.0
55,0,2025-03-04,21:00:00Z,21,Evening,0.0
55,0,2025-03-04,22:00:00Z,22,Evening,0.0
55,0,2025-03-04,23:00:00Z,23,Evening,0.0
55,-15,2025-03-04,13:00:00Z,13,Afternoon,0.2
55,-15,2025-03-04,14:00:00Z,14,Afternoon,0.3
55,-15,2025-03-04,15:00:00Z,15,Afternoon,0.2
55,-15,2025-03-04,16:00:00Z,16,Afternoon,0.1
55,-15,2025-03-04,17:00:00Z,17,Afternoon,0.1
55,-15,2025-03-04,18:00:00Z,18,Evening,0.0
55,-15,2025-03-04,19:00:00Z,19,Evening,0.0
55,-15,2025-03-04,20:00:00Z,20,Evening,0.0
55,-15,2025-03-04,21:00:00Z,21,Evening,0.0
55,-15,2025-03-04,22:00:00Z,22,Evening,0.0
55,-15,2025-03-04,23:00:00Z,23,Evening,0.0
55,20,2025-03-04,13:00:00Z,13,Afternoon,1.3
55,20,2025-03-04,14:00:00Z,14,Afternoon,0.7
55,20,2025-03-04,15:00:00Z,15,Afternoon,0.2
55,20,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,20,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,20,2025-03-04,18:00:00Z,18,Evening,0.0
55,20,2025-03-04,19:00:00Z,19,Evening,0.0
55,20,2025-03-04,20:00:00Z,20,Evening,0.0
55,20,2025-03-04,21:00:00Z,21,Evening,0.0
55,20,2025-03-04,22:00:00Z,22,Evening,0.0
55,20,2025-03-04,23:00:00Z,23,Evening,0.0
55,-20,2025-03-04,13:00:00Z,13,Afternoon,0.3
55,-20,2025-03-04,14:00:00Z,14,Afternoon,0.3
55,-20,2025-03-04,15:00:00Z,15,Afternoon,0.2
55,-20,2025-03-04,16:00:00Z,16,Afternoon,0.1
55,-20,2025-03-04,17:00:00Z,17,Afternoon,0.1
55,-20,2025-03-04,18:00:00Z,18,Evening,0.0
55,-20,2025-03-04,19:00:00Z,19,Evening,0.0
55,-20,2025-03-04,20:00:00Z,20,Evening,0.0
55,-20,2025-03-04,21:00:00Z,21,Evening,0.0
55,-20,2025-03-04,22:00:00Z,22,Evening,0.0
55,-20,2025-03-04,23:00:00Z,23,Evening,0.0
55,25,2025-03-04,13:00:00Z,13,Afternoon,0.4
55,25,2025-03-04,14:00:00Z,14,Afternoon,0.2
55,25,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,25,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,25,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,25,2025-03-04,18:00:00Z,18,Evening,0.0
55,25,2025-03-04,19:00:00Z,19,Evening,0.0
55,25,2025-03-04,20:00:00Z,20,Evening,0.0
55,25,2025-03-04,21:00:00Z,21,Evening,0.0
55,25,2025-03-04,22:00:00Z,22,Evening,0.0
55,25,2025-03-04,23:00:00Z,23,Evening,0.0
55,15,2025-03-04,13:00:00Z,13,Afternoon,1.6
55,15,2025-03-04,14:00:00Z,14,Afternoon,0.9
55,15,2025-03-04,15:00:00Z,15,Afternoon,0.4
55,15,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,15,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,15,2025-03-04,18:00:00Z,18,Evening,0.0
55,15,2025-03-04,19:00:00Z,19,Evening,0.0
55,15,2025-03-04,20:00:00Z,20,Evening,0.0
55,15,2025-03-04,21:00:00Z,21,Evening,0.0
55,15,2025-03-04,22:00:00Z,22,Evening,0.0
55,15,2025-03-04,23:00:00Z,23,Evening,0.0
55,35,2025-03-04,13:00:00Z,13,Afternoon,0.2
55,35,2025-03-04,14:00:00Z,14,Afternoon,0.1
55,35,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,35,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,35,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,35,2025-03-04,18:00:00Z,18,Evening,0.0
55,35,2025-03-04,19:00:00Z,19,Evening,0.0
55,35,2025-03-04,20:00:00Z,20,Evening,0.0
55,35,2025-03-04,21:00:00Z,21,Evening,0.0
55,35,2025-03-04,22:00:00Z,22,Evening,0.0
55,35,2025-03-04,23:00:00Z,23,Evening,0.0
55,40,2025-03-04,13:00:00Z,13,Afternoon,0.1
55,40,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,40,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,40,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,40,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,40,2025-03-04,18:00:00Z,18,Evening,0.0
55,40,2025-03-04,19:00:00Z,19,Evening,0.0
55,40,2025-03-04,20:00:00Z,20,Evening,0.0
55,40,2025-03-04,21:00:00Z,21,Evening,0.0
55,40,2025-03-04,22:00:00Z,22,Evening,0.0
55,40,2025-03-04,23:00:00Z,23,Evening,0.0
55,50,2025-03-04,13:00:00Z,13,Afternoon,0.2
55,50,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,50,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,50,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,50,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,50,2025-03-04,18:00:00Z,18,Evening,0.0
55,50,2025-03-04,19:00:00Z,19,Evening,0.0
55,50,2025-03-04,20:00:00Z,20,Evening,0.0
55,50,2025-03-04,21:00:00Z,21,Evening,0.0
55,50,2025-03-04,22:00:00Z,22,Evening,0.0
55,50,2025-03-04,23:00:00Z,23,Evening,0.0
55,45,2025-03-04,13:00:00Z,13,Afternoon,0.3
55,45,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,45,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,45,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,45,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,45,2025-03-04,18:00:00Z,18,Evening,0.0
55,45,2025-03-04,19:00:00Z,19,Evening,0.0
55,45,2025-03-04,20:00:00Z,20,Evening,0.0
55,45,2025-03-04,21:00:00Z,21,Evening,0.0
55,45,2025-03-04,22:00:00Z,22,Evening,0.0
55,45,2025-03-04,23:00:00Z,23,Evening,0.0
55,55,2025-03-04,13:00:00Z,13,Afternoon,0.1
55,55,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,55,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,55,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,55,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,55,2025-03-04,18:00:00Z,18,Evening,0.0
55,55,2025-03-04,19:00:00Z,19,Evening,0.0
55,55,2025-03-04,20:00:00Z,20,Evening,0.0
55,55,2025-03-04,21:00:00Z,21,Evening,0.0
55,55,2025-03-04,22:00:00Z,22,Evening,0.0
55,55,2025-03-04,23:00:00Z,23,Evening,0.0
55,65,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,65,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,65,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,65,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,65,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,65,2025-03-04,18:00:00Z,18,Evening,0.0
55,65,2025-03-04,19:00:00Z,19,Evening,0.0
55,65,2025-03-04,20:00:00Z,20,Evening,0.0
55,65,2025-03-04,21:00:00Z,21,Evening,0.0
55,65,2025-03-04,22:00:00Z,22,Evening,0.0
55,65,2025-03-04,23:00:00Z,23,Evening,0.0
55,75,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,75,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,75,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,75,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,75,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,75,2025-03-04,18:00:00Z,18,Evening,0.0
55,75,2025-03-04,19:00:00Z,19,Evening,0.0
55,75,2025-03-04,20:00:00Z,20,Evening,0.0
55,75,2025-03-04,21:00:00Z,21,Evening,0.0
55,75,2025-03-04,22:00:00Z,22,Evening,0.0
55,75,2025-03-04,23:00:00Z,23,Evening,0.0
55,80,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,80,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,80,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,80,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,80,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,80,2025-03-04,18:00:00Z,18,Evening,0.0
55,80,2025-03-04,19:00:00Z,19,Evening,0.0
55,80,2025-03-04,20:00:00Z,20,Evening,0.0
55,80,2025-03-04,21:00:00Z,21,Evening,0.0
55,80,2025-03-04,22:00:00Z,22,Evening,0.0
55,80,2025-03-04,23:00:00Z,23,Evening,0.0
55,70,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,70,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,70,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,70,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,70,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,70,2025-03-04,18:00:00Z,18,Evening,0.0
55,70,2025-03-04,19:00:00Z,19,Evening,0.0
55,70,2025-03-04,20:00:00Z,20,Evening,0.0
55,70,2025-03-04,21:00:00Z,21,Evening,0.0
55,70,2025-03-04,22:00:00Z,22,Evening,0.0
55,70,2025-03-04,23:00:00Z,23,Evening,0.0
55,85,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,85,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,85,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,85,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,85,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,85,2025-03-04,18:00:00Z,18,Evening,0.0
55,85,2025-03-04,19:00:00Z,19,Evening,0.0
55,85,2025-03-04,20:00:00Z,20,Evening,0.0
55,85,2025-03-04,21:00:00Z,21,Evening,0.0
55,85,2025-03-04,22:00:00Z,22,Evening,0.0
55,85,2025-03-04,23:00:00Z,23,Evening,0.0
55,60,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,60,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,60,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,60,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,60,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,60,2025-03-04,18:00:00Z,18,Evening,0.0
55,60,2025-03-04,19:00:00Z,19,Evening,0.0
55,60,2025-03-04,20:00:00Z,20,Evening,0.0
55,60,2025-03-04,21:00:00Z,21,Evening,0.0
55,60,2025-03-04,22:00:00Z,22,Evening,0.0
55,60,2025-03-04,23:00:00Z,23,Evening,0.0
55,90,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,90,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,90,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,90,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,90,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,90,2025-03-04,18:00:00Z,18,Evening,0.0
55,90,2025-03-04,19:00:00Z,19,Evening,0.0
55,90,2025-03-04,20:00:00Z,20,Evening,0.0
55,90,2025-03-04,21:00:00Z,21,Evening,0.0
55,90,2025-03-04,22:00:00Z,22,Evening,0.0
55,90,2025-03-04,23:00:00Z,23,Evening,0.0
55,105,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,105,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,105,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,105,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,105,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,105,2025-03-04,18:00:00Z,18,Evening,0.0
55,105,2025-03-04,19:00:00Z,19,Evening,0.0
55,105,2025-03-04,20:00:00Z,20,Evening,0.0
55,105,2025-03-04,21:00:00Z,21,Evening,0.0
55,105,2025-03-04,22:00:00Z,22,Evening,0.0
55,105,2025-03-04,23:00:00Z,23,Evening,0.0
55,100,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,100,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,100,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,100,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,100,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,100,2025-03-04,18:00:00Z,18,Evening,0.0
55,100,2025-03-04,19:00:00Z,19,Evening,0.0
55,100,2025-03-04,20:00:00Z,20,Evening,0.0
55,100,2025-03-04,21:00:00Z,21,Evening,0.0
55,100,2025-03-04,22:00:00Z,22,Evening,0.0
55,100,2025-03-04,23:00:00Z,23,Evening,0.0
55,110,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,110,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,110,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,110,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,110,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,110,2025-03-04,18:00:00Z,18,Evening,0.0
55,110,2025-03-04,19:00:00Z,19,Evening,0.0
55,110,2025-03-04,20:00:00Z,20,Evening,0.0
55,110,2025-03-04,21:00:00Z,21,Evening,0.0
55,110,2025-03-04,22:00:00Z,22,Evening,0.0
55,110,2025-03-04,23:00:00Z,23,Evening,0.0
55,95,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,95,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,95,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,95,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,95,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,95,2025-03-04,18:00:00Z,18,Evening,0.0
55,95,2025-03-04,19:00:00Z,19,Evening,0.0
55,95,2025-03-04,20:00:00Z,20,Evening,0.0
55,95,2025-03-04,21:00:00Z,21,Evening,0.0
55,95,2025-03-04,22:00:00Z,22,Evening,0.0
55,95,2025-03-04,23:00:00Z,23,Evening,0.0
55,120,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,120,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,120,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,120,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,120,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,120,2025-03-04,18:00:00Z,18,Evening,0.0
55,120,2025-03-04,19:00:00Z,19,Evening,0.0
55,120,2025-03-04,20:00:00Z,20,Evening,0.0
55,120,2025-03-04,21:00:00Z,21,Evening,0.0
55,120,2025-03-04,22:00:00Z,22,Evening,0.0
55,120,2025-03-04,23:00:00Z,23,Evening,0.0
55,125,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,125,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,125,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,125,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,125,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,125,2025-03-04,18:00:00Z,18,Evening,0.0
55,125,2025-03-04,19:00:00Z,19,Evening,0.0
55,125,2025-03-04,20:00:00Z,20,Evening,0.0
55,125,2025-03-04,21:00:00Z,21,Evening,0.0
55,125,2025-03-04,22:00:00Z,22,Evening,0.0
55,125,2025-03-04,23:00:00Z,23,Evening,0.1
55,130,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,130,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,130,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,130,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,130,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,130,2025-03-04,18:00:00Z,18,Evening,0.0
55,130,2025-03-04,19:00:00Z,19,Evening,0.0
55,130,2025-03-04,20:00:00Z,20,Evening,0.0
55,130,2025-03-04,21:00:00Z,21,Evening,0.0
55,130,2025-03-04,22:00:00Z,22,Evening,0.0
55,130,2025-03-04,23:00:00Z,23,Evening,0.2
55,115,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,115,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,115,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,115,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,115,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,115,2025-03-04,18:00:00Z,18,Evening,0.0
55,115,2025-03-04,19:00:00Z,19,Evening,0.0
55,115,2025-03-04,20:00:00Z,20,Evening,0.0
55,115,2025-03-04,21:00:00Z,21,Evening,0.0
55,115,2025-03-04,22:00:00Z,22,Evening,0.0
55,115,2025-03-04,23:00:00Z,23,Evening,0.0
55,140,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,140,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,140,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,140,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,140,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,140,2025-03-04,18:00:00Z,18,Evening,0.0
55,140,2025-03-04,19:00:00Z,19,Evening,0.0
55,140,2025-03-04,20:00:00Z,20,Evening,0.0
55,140,2025-03-04,21:00:00Z,21,Evening,0.0
55,140,2025-03-04,22:00:00Z,22,Evening,0.1
55,140,2025-03-04,23:00:00Z,23,Evening,0.4
55,145,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,145,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,145,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,145,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,145,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,145,2025-03-04,18:00:00Z,18,Evening,0.0
55,145,2025-03-04,19:00:00Z,19,Evening,0.0
55,145,2025-03-04,20:00:00Z,20,Evening,0.0
55,145,2025-03-04,21:00:00Z,21,Evening,0.0
55,145,2025-03-04,22:00:00Z,22,Evening,0.1
55,145,2025-03-04,23:00:00Z,23,Evening,0.3
55,135,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,135,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,135,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,135,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,135,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,135,2025-03-04,18:00:00Z,18,Evening,0.0
55,135,2025-03-04,19:00:00Z,19,Evening,0.0
55,135,2025-03-04,20:00:00Z,20,Evening,0.0
55,135,2025-03-04,21:00:00Z,21,Evening,0.0
55,135,2025-03-04,22:00:00Z,22,Evening,0.0
55,135,2025-03-04,23:00:00Z,23,Evening,0.3
55,155,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,155,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,155,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,155,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,155,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,155,2025-03-04,18:00:00Z,18,Evening,0.0
55,155,2025-03-04,19:00:00Z,19,Evening,0.0
55,155,2025-03-04,20:00:00Z,20,Evening,0.0
55,155,2025-03-04,21:00:00Z,21,Evening,0.1
55,155,2025-03-04,22:00:00Z,22,Evening,0.2
55,155,2025-03-04,23:00:00Z,23,Evening,0.4
55,150,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,150,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,150,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,150,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,150,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,150,2025-03-04,18:00:00Z,18,Evening,0.0
55,150,2025-03-04,19:00:00Z,19,Evening,0.0
55,150,2025-03-04,20:00:00Z,20,Evening,0.0
55,150,2025-03-04,21:00:00Z,21,Evening,0.0
55,150,2025-03-04,22:00:00Z,22,Evening,0.2
55,150,2025-03-04,23:00:00Z,23,Evening,0.4
55,160,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,160,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,160,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,160,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,160,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,160,2025-03-04,18:00:00Z,18,Evening,0.0
55,160,2025-03-04,19:00:00Z,19,Evening,0.0
55,160,2025-03-04,20:00:00Z,20,Evening,0.0
55,160,2025-03-04,21:00:00Z,21,Evening,0.1
55,160,2025-03-04,22:00:00Z,22,Evening,0.4
55,160,2025-03-04,23:00:00Z,23,Evening,0.7
55,170,2025-03-04,13:00:00Z,13,Afternoon,0.0
55,170,2025-03-04,14:00:00Z,14,Afternoon,0.0
55,170,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,170,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,170,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,170,2025-03-04,18:00:00Z,18,Evening,0.0
55,170,2025-03-04,19:00:00Z,19,Evening,0.0
55,170,2025-03-04,20:00:00Z,20,Evening,0.1
55,170,2025-03-04,21:00:00Z,21,Evening,0.3
55,170,2025-03-04,22:00:00Z,22,Evening,0.6
55,170,2025-03-04,23:00:00Z,23,Evening,0.9
60,-180,2025-03-04,13:00:00Z,13,Afternoon,0.0
60,-180,2025-03-04,14:00:00Z,14,Afternoon,0.0
60,-180,2025-03-04,15:00:00Z,15,Afternoon,0.0
60,-180,2025-03-04,16:00:00Z,16,Afternoon,0.0
60,-180,2025-03-04,17:00:00Z,17,Afternoon,0.0
60,-180,2025-03-04,18:00:00Z,18,Evening,0.0
60,-180,2025-03-04,19:00:00Z,19,Evening,0.0
60,-180,2025-03-04,20:00:00Z,20,Evening,0.1
60,-180,2025-03-04,21:00:00Z,21,Evening,0.3
60,-180,2025-03-04,22:00:00Z,22,Evening,0.5
60,-180,2025-03-04,23:00:00Z,23,Evening,0.7
55,30,2025-03-04,13:00:00Z,13,Afternoon,0.2
55,30,2025-03-04,14:00:00Z,14,Afternoon,0.1
55,30,2025-03-04,15:00:00Z,15,Afternoon,0.0
55,30,2025-03-04,16:00:00Z,16,Afternoon,0.0
55,30,2025-03-04,17:00:00Z,17,Afternoon,0.0
55,30,2025-03-04,18:00:00Z,18,Evening,0.0
55,30,2025-03-04,19:00:00Z,19,Evening,0.0
55,30,2025-03-04,20:00:00Z,20,Evening,0.0
55,30,2025-03-04,21:00:00Z,21,Evening,0.0
55,30,2025-03-04,22:00:00Z,22,Evening,0.0
55,30,2025-03-04,23:00:00Z,23,Evening,0.0
60,-175,2025-03-04,13:00:00Z,13,Afternoon,0.0
60,-175,2025-03-04,14:00:00Z,14,Afternoon,0.0
60,-175,2025-03-04,15:00:00Z,15,Afternoon,0.0
60,-175,2025-03-04,16:00:00Z,16,Afternoon,0.0
60,-175,2025-03-04,17:00:00Z,17,Afternoon,0.0
